#REPO,TAG,NAME,APP_NAME,ADD_OPTIONS,PORT_ARGS,POST_DOC_CMD,POST_CMD,REF
webgoat/webgoat,latest,WEBGOAT,13108/9: WEBGOAT,-d,-p 13108:8080 -p 13109:9090,,,https://github.com/WebGoat/WebGoat
appsecco/dsvw,latest,DSVW,13110: Damn Small Vulnerable Web Application,-d,-p 13110:8000,,,https://github.com/stamparm/DSVW
hpandro/xxe_docx,latest,DOCX_XXE,13111: XXE via .docx file parsing,-d, -p 13111:80,,,https://raviramesh.info/xml-attacks.html
hpandro/xpath,latest,XPATH,13112: XPATH Injection,-d, -p 13112:80,,,https://raviramesh.info/xml-attacks.html
hpandro/simplexxe,latest,XXE,13113: XML external entity (XXE) injection,-d, -p 13113:80,,docker exec XXE service mysql start,https://raviramesh.info/xml-attacks.html
hpandro/xinclude,latest,XINCLUDE,13114: Exploiting XInclude to retrieve files,-d, -p 13114:80,,,https://raviramesh.info/xml-attacks.html
hpandro/oscommand_dns,latest,OS_CMD_1,13115: OS COMMAND INJECTION - Blind 1,-d, -p 13115:80,,,
hpandro/oscommand_blind,latest,OS_CMD_2,13116: OS COMMAND INJECTION - Blind 2,-d, -p 13116:80,,,
hpandro/cve-2021-41773,latest,PATH_TRAV,13117: PATH TRAVERSAL CVE-2021-41773,-d, -p 13117:80,,,
hpandro/wsdl,latest,WSDL,13118: WSDL Parsing,-d, -p 13118:80,,,
hpandro/vims,latest,VIMS,13119: VIMS Application - busker,-d, -p 13119:80,,docker exec VIMS service mysql start,
hpandro/log4shell,latest,log4shell,13120: Apache Log4j2 2021-44228 POST /hello HTTP/1.1  Content-Type: application/x-www-form-urlencoded payload=xxxxx ,-d, -p 13120:8080,,,
hpandro/xslt,latest,XSLT,13121: XSLT Injection,-d, -p 13121:80,,,https://raviramesh.info/xml-attacks.html
appsecco/dvja,latest,DVJA,13122: Damn Vulnerable Java Application,-d,-p 13122:8080,,,https://github.com/appsecco/dvja
appsecco/dvna,sqlite,DVNA,13123: Damn Vulnerable NodeJS Application,-d,-p 13123:9090,,,https://github.com/appsecco/dvna
appsecco/node-simple-rce,latest,NODE_RCE,13124: Simple Node app with an RCE,-d,-p 13124:8080,,,https://github.com/appsecco/vulnerable-apps/tree/master/node-simple-rce
bkimminich/juice-shop,latest,JUICE_SHOP,13125: OWASP Juice Shop,-d,-p 13125:3000,,,https://github.com/juice-shop/juice-shop
vulnerables/web-dvwa,latest,DVWA,13126: Damn Vulnerable Web Application,-d,-p 13126:80,,,https://github.com/digininja/DVWA
ianwijaya/hackazon,latest,HACKAZON,13127: Hackazon,-d,-p 13127:80,,,https://github.com/rapid7/hackazon
neuralegion/beebox,latest,BWAPP,13128: bWAPP bee-box,-d,-p 13128:80,,,https://itsecgames.blogspot.com/
adamdoupe/wackopicko,latest,WACKOPICKO,13129: WackoPicko ,-d,-p 13129:80,,,https://github.com/adamdoupe/WackoPicko
neuralegion/brokencrystals,latest,BRO_CRY,13130: Broken Crystals ,-d,-p 13130:3000,,,https://github.com/NeuraLegion/brokencrystals
neuralegion/xxelab,latest,XXE_LAB,13131: XML eXternal Entity vulnerability ,-d,-p 13131:80,,,https://github.com/NeuraLegion/xxelab
bhattsameer/jsdebugginglab,latest,JSDEBUGG,13132: Client Side Encryption - JS debugging. ,-d,-p 13132:80,,,https://bhattsameer.github.io/2021/01/01/client-side-encryption-bypass-part-1.html
hpandro/mutillidae2,latest,MUTIL,13133/34: Mutillidae II v2.6.52 ,-d,-p 13133:80 -p 13134:443,,,https://github.com/webpwnized/mutillidae
amolnaik4/bodhi_app,latest,BODHI,13135/36: Bodhi - Client-Side Vulnerability Playground ,-d,-p 13135:80 -p 13136:8000,,,https://github.com/amolnaik4/bodhi
owasp/security-shepherd,dev,SHEPHERD,13137: The OWASP Security Shepherd ,-d,-p 13137:8080,,,https://github.com/OWASP/SecurityShepherd XXXXXXXXXXXXXXXXXXXXXXXXX
netsquarelab/app43,v1,ODVWS,13138/39: OWASP Damn Vulnerable Web Sockets ,-d,-p 13138:80 -p 13139:8080,,,https://github.com/interference-security/DVWS
contrastsecuritydemo/terracotta-bank,latest,TERRACOTTA,13140: Terracotta Bank: A deliberately insecure Java web application ,-d,-p 13140:8080,,,https://github.com/Try-Inc/terracotta-bank
c0ny1/sqli-labs,0.1,SQLILAB,13141: SQLI-LABS ,-d,-p 13141:80,,,https://github.com/Audi-1/sqli-labs
c0ny1/upload-labs,latest,UPLOADLABS,13142: upload-labs ,-d,-p 13142:80,,,https://github.com/c0ny1/upload-labs/
springcommunity/spring-framework-petclinic,latest,PETCLIN,13143: Spring Framework application based on JSP + Spring MVC + Spring Data JPA + Hibernate and JDBC,-d,-p 13143:8080,,,https://github.com/spring-projects/spring-petclinic
springcommunity/spring-petclinic-rest,latest,PETCLINREST,13144: REST version of Spring PetClinic Sample Application (Swagger)  ,-d,-p 13144:9966,,,https://github.com/spring-petclinic/spring-petclinic-rest
netsquarelab/app13,v1,RAILSGOAT,13145: OWASP RailsGoat is a vulnerable version of the Ruby on Rails Framework ,-d,-p 13145:3000,,,https://github.com/OWASP/railsgoat
netsquarelab/app15,v1,PHPLDAP,13146: phpLDAPadmin is a web based LDAP data management tool ,-d,-p 13146:80,,,https://github.com/leenooks/phpLDAPadmin
appsecco/owasp-webgoat-dot-net,latest,OWGDN,13147: OWASP WebGoat.NET ,-d,-p 13147:9000,,,https://wiki.owasp.org/index.php/Category:OWASP_WebGoat.NET

netsquarelab/app1,v1,APP1,APP1 : Damn Small Vulnerable Web (DSVW),-d,-p 13001:8000,,
netsquarelab/app2,v1,APP2,APP2 : WebGoat and WebWolf Release 8.0,-d,-p 13002:8080 -p 13003:9090,,
netsquarelab/app3,v1,APP3,APP3 : WebGoat 7.1,-d,-p 13004:8080,,
netsquarelab/app4,v1,APP4,APP4 : OWASP WebGoat.NET,-d -it,-p 13005:9000,,
netsquarelab/app5,v1,APP5,APP5 : Damn Vulnerable Web Application,-d,-p 13006:80,,
netsquarelab/app6,v1,APP6,APP6 : bWAPP,-d,-p 13007:80,,wget -qO-  'http://127.0.0.1:13007/install.php?install=yes' &> /dev/null
netsquarelab/app7,v1,APP7,APP7 : OWASP Juice Shop,-d,-p 13008:3000,,
netsquarelab/app8,v1,APP8,APP8 : Terracotta Bank,-d,-p 13009:8080,,
netsquarelab/app10,v1,APP10,APP10 : NodeGoat,-d,-p 13010:4000,,
netsquarelab/app11,v1,APP11,APP11 : SQLi Labs,-d,-p 13011:80,,wget -qO- 'http://127.0.0.1:13011/sql-connections/setup-db.php' &> /dev/null
netsquarelab/app12,v1,APP12,APP12 : Spring PetClinic Sample Application,-d,-p 13012:8080,,
netsquarelab/app13,v1,APP13,APP13 : MetaCorp RailsGoat,-d,-p 13013:3000,,
netsquarelab/app14,v1,APP14,APP14 : REST - Spring PetClinic Sample Application,-d,-p 13014:80,,
netsquarelab/app15,v1,APP15,APP15 : phpLdapAdmin,-d,-p 13015:80,,
netsquarelab/app16,v1,APP16,APP16 : SSRF Lab 0,-d,-p 13016:8080,,
netsquarelab/app17,v1,APP17,APP17 : SSRF Lab 1,-d,-p 13017:80,,
netsquarelab/app18,v1,APP18,APP18 : File Less malware for WIn 7 IE v11.x + CVE-2014-6271,-d,-p 13018:80,,
netsquarelab/app19,v1,APP19,APP19 : Apache Struts2 CVE-2018-11776,-d,-p 13019:8080,,
netsquarelab/app20,v1,APP20,APP20 : XSS Challenge,-d,-p 13020:80,,
netsquarelab/app21,v1,APP21,APP21 : Upload 20 Labs,-d,-p 13021:80,,
netsquarelab/app22,v1,APP22,APP22 : XSSED XSS,-d,-p 13022:80,,
netsquarelab/app23,v1,APP23,APP23 : Vulnerable Wordpress,-d,-p 13023:80,,
netsquarelab/app24,v1,APP24,APP24 : Python API [user{1-9}/pass{1-9} admin1/pass1],-d,-p 13024:8081,,
netsquarelab/app25,v1,APP25,APP25 : OS Command Injection Flask,-d,-p 13025:8080,,
netsquarelab/app26,v1,APP26,APP26 : Node based RCE (?q='Test'),-d,-p 13026:8080,,
netsquarelab/app27,v1,APP27,APP27 : Common vulnerability,-d,-p 13027:5000,,
netsquarelab/app28,v1,APP28,APP28 : XPATH Injection - XCAT tool,-d,-p 13028:4567,,
netsquarelab/app29,v1,APP29,APP29 : OWASP VulnerableApp,-d,-p 13029:9090,,
netsquarelab/app30,v1,APP30,APP30 : Secure Coding Dojo,-d,-p 13030:8080,,
netsquarelab/app31,v1,APP31,APP31 : ShellShock CVE-2014-6271,-d,-p 13031:80,,
netsquarelab/app32,v1,APP32,APP32 : Heartbleed  CVE-2014-0160,-d,-p 13032:443,,
netsquarelab/app33,v1,APP33,APP33 : Remote Code Execution (RCE) in Spring Security OAuth CVE-2016-4977,-d,-p 13033:8080,,
netsquarelab/app34,v1,APP34,APP34 : PHPMailer < 5.2.18 Remote Code Execution CVE-2016-10033,-d,-p 13034:80,,
netsquarelab/app35,v1,APP35,APP35 : OWASP Mutillidae II,-d,-p 13035:80,,
netsquarelab/app36,v1,APP36,APP36 : Hackme - Defcon,-d,-p 13036:80,,
netsquarelab/app37,v1,APP37,APP37 : YASCON 2020,-d,-p 13037:80,,
netsquarelab/app38,v1,APP38,APP38 : GrayHat 2020 WebSploit Vulnerable Python API,-d,-p 13038:8000,,
netsquarelab/app39,v1,APP39,APP39 : WEB Sploit Station,-d,-p 13039:80,,
netsquarelab/app40,v1,APP40,APP40 : BTS Lab,-d,-p 13040:80,,
netsquarelab/app41,v1,APP41,APP41 : OWASP Bricks,-d,-p 13041:80,,
netsquarelab/app42,v1,APP42,APP42 : XVWA - Xtreme Vulnerable Web Application,-d,-p 13042:80,,
netsquarelab/app43,v1,APP43,APP43 : DVWS Damn Vulnerable Web Sockets,-d,-p 13043:80,,
netsquarelab/app44,v1,APP44,APP44 : Damn Vulnerable NodeJS Application (DVNA),-d,-p 13044:9090,,
netsquarelab/app45,v1,APP45,APP45 : Bodgeit,-d,-p 13045:8080,,
netsquarelab/app46,v1,APP46,APP46 : WebSecLab,-d -it ,-p 13046:13046,/go/bin/webseclab -http=:13046,
netsquarelab/app47,v1,APP47,APP47 : The Web Application Vulnerability Scanner Evaluation Project  ,-d -it,-p 13047:8080,,
netsquarelab/app48,v1,APP48,APP48 : MCIR - Magical Code Injection Rainbow,-d,-p 13048:80,,
netsquarelab/app49,v1,APP49,APP49 : PHP MOTH,-d,-p 13049:80,,
netsquarelab/app50,v1,APP50,APP50 : Hacme Casino,-d,-p 13050:3000,,
netsquarelab/app51,v1,APP51,APP51 : Hackme CVE-2017-5638,-d,-p 13051:8080,,
netsquarelab/app52,v1,APP52,APP52 : Wackopicko,-d,-p 13052:80,,
netsquarelab/app53,v1,APP53,APP53 : Hackazon,-d,-p 13053:80,,
netsquarelab/app54,v1,APP54,APP54 : OWASP Hackademic,-d,-p 13054:80,,
